domain,word1,tld,phrase_count,premium_likely,restricted
seattle.business,seattle,business,311264,0,0
annual.review,annual,review,310074,0,0
beach.house,beach,house,310025,0,0
appropriate.link,appropriate,link,310001,0,0
two.courses,two,courses,309540,1,0
fucking.horse,fucking,horse,309349,0,0
rehabilitation.services,rehabilitation,services,309322,0,0
available.online,available,online,308919,0,0
explained.how,explained,how,308678,1,0
personal.website,personal,website,308430,0,0
control.software,control,software,308292,0,0
after.tax,after,tax,307528,0,0
boston.business,boston,business,307333,0,0
more.games,more,games,307064,0,0
new.forum,new,forum,306803,0,0
new.phone,new,phone,306606,1,0
regarding.how,regarding,how,306378,1,0
mechanical.properties,mechanical,properties,306352,0,0
movie.data,movie,data,306268,1,0
health.systems,health,systems,306223,0,0
album.art,album,art,305998,0,0
owned.business,owned,business,305973,0,0
man.movie,man,movie,305934,1,0
costume.jewelry,costume,jewelry,305473,0,0
more.photo,more,photo,305026,0,0
large.family,large,family,304875,0,0
customer.data,customer,data,304096,1,0
following.data,following,data,304000,1,0
after.giving,after,giving,303744,0,0
systematic.review,systematic,review,303164,0,0
following.black,following,black,302217,0,0
business.software,business,software,301849,0,0
recovery.software,recovery,software,301798,0,0
software.support,software,support,301607,0,0
mature.gallery,mature,gallery,301285,0,0
cigarettes.cheap,cigarettes,cheap,301022,0,0
current.data,current,data,300927,1,0
before.tax,before,tax,300571,0,0
relevant.data,relevant,data,300506,1,0
nude.video,nude,video,300437,0,0
including.legal,including,legal,300091,0,0
spatial.data,spatial,data,299292,1,0
greater.degree,greater,degree,299149,0,0
original.data,original,data,299043,1,0
sunday.school,sunday,school,298746,0,0
free.business,free,business,297556,0,0
hardcore.video,hardcore,video,297087,0,0
accredited.online,accredited,online,296994,0,0
historical.events,historical,events,295769,0,0
care.how,care,how,295551,1,0
immediate.delivery,immediate,delivery,295523,0,0
realized.how,realized,how,295357,1,0
old.site,old,site,295182,0,0
without.food,without,food,295037,1,0
people.how,people,how,294942,1,0
entire.country,entire,country,294833,0,0
line.poker,line,poker,294654,0,0
job.security,job,security,294240,1,0
interface.design,interface,design,293755,0,0
provide.direct,provide,direct,293162,0,0
custom.software,custom,software,292619,0,0
favorite.games,favorite,games,292612,0,0
existing.business,existing,business,292307,0,0
sized.enterprises,sized,enterprises,292262,0,0
home.theatre,home,theatre,292021,0,0
financial.market,financial,market,291971,0,0
volatile.organic,volatile,organic,291690,0,0
back.online,back,online,291589,0,0
all.property,all,property,291555,1,0
related.data,related,data,291514,1,0
gay.gallery,gay,gallery,291376,0,0
local.markets,local,markets,291088,0,0
trailer.video,trailer,video,291040,0,0
given.day,given,day,290998,0,0
quality.health,quality,health,290930,1,0
medication.online,medication,online,290722,0,0
distribution.systems,distribution,systems,290073,0,0
making.fun,making,fun,290000,0,0
added.support,added,support,289936,0,0
wireless.data,wireless,data,289930,1,0
employment.services,employment,services,289857,0,0
incest.photos,incest,photos,289832,0,0
saw.how,saw,how,289551,1,0
phoenix.business,phoenix,business,289168,0,0
accessory.clothing,accessory,clothing,289161,0,0
user.review,user,review,289010,0,0
traveller.reviews,traveller,reviews,288505,0,0
all.financial,all,financial,288278,0,0
red.hair,red,hair,288249,0,0
showed.how,showed,how,288117,1,0
describing.how,describing,how,287986,1,0
slot.car,slot,car,287924,1,0
language.courses,language,courses,287774,1,0
gay.men,gay,men,287744,0,0
prescription.diet,prescription,diet,287546,0,0
ltd.trading,ltd,trading,287034,0,0
child.safety,child,safety,286719,1,0
heart.surgery,heart,surgery,286444,0,0
buyer.protection,buyer,protection,286139,1,0
gift.giving,gift,giving,285726,0,0
key.business,key,business,285700,0,0
read.how,read,how,285666,1,0
memory.management,memory,management,285434,0,0
proprietary.software,proprietary,software,285199,0,0
refugee.camp,refugee,camp,284975,0,0
certain.parts,certain,parts,284959,0,0
tool.bar,tool,bar,284897,0,0
subject.property,subject,property,284823,1,0
apparel.fashion,apparel,fashion,284647,0,0
entire.day,entire,day,284620,0,0
ongoing.support,ongoing,support,284413,0,0
all.live,all,live,284327,0,0
monitoring.data,monitoring,data,284078,1,0
auction.site,auction,site,283967,0,0
about.living,about,living,283896,0,0
shoe.gift,shoe,gift,283336,0,0
examines.how,examines,how,283328,1,0
jennifer.love,jennifer,love,283213,0,0
big.band,big,band,283032,0,0
exclusive.property,exclusive,property,282997,1,0
credit.auto,credit,auto,282615,1,0
movie.reviews,movie,reviews,282516,0,0
submit.software,submit,software,282281,0,0
own.property,own,property,282007,1,0
flea.market,flea,market,281926,0,0
further.help,further,help,281582,0,0
sex.family,sex,family,281366,0,0
save.photo,save,photo,281231,0,0
arts.degree,arts,degree,281100,0,0
collecting.data,collecting,data,280958,1,0
legal.protection,legal,protection,280254,1,0
celebrity.pictures,celebrity,pictures,280001,0,0
latest.software,latest,software,279588,0,0
metal.band,metal,band,279574,0,0
girls.pics,girls,pics,279397,0,0
binary.data,binary,data,279377,1,0
some.place,some,place,279360,0,0
developed.world,developed,world,278877,0,0
federal.credit,federal,credit,278506,1,0
much.energy,much,energy,278448,0,0
all.skin,all,skin,278437,1,0
under.management,under,management,278345,0,0
academic.community,academic,community,278065,0,0
past.events,past,events,277704,0,0
anniversary.gift,anniversary,gift,277545,0,0
total.forum,total,forum,276507,0,0
lesbian.gallery,lesbian,gallery,276228,0,0
new.homes,new,homes,276161,0,0
bondage.art,bondage,art,275944,0,0
other.food,other,food,275890,1,0
use.online,use,online,275493,0,0
end.zone,end,zone,275476,0,0
seen.how,seen,how,275278,1,0
dental.services,dental,services,275059,0,0
family.fun,family,fun,274800,0,0
shown.how,shown,how,274786,1,0
day.gift,day,gift,274648,0,0
funeral.homes,funeral,homes,274097,0,0
free.shopping,free,shopping,274055,0,0
entire.community,entire,community,274049,0,0
own.style,own,style,273668,0,0
tracking.software,tracking,software,273222,0,0
rights.management,rights,management,273097,0,0
gay.college,gay,college,273035,0,0
determining.how,determining,how,272920,1,0
fair.game,fair,game,272308,1,0
each.family,each,family,272304,0,0
local.delivery,local,delivery,272264,0,0
think.how,think,how,272119,1,0
online.support,online,support,271705,0,0
site.today,site,today,271692,0,0
resource.site,resource,site,271572,0,0
tertiary.education,tertiary,education,271329,0,0
pills.diet,pills,diet,271264,0,0
airport.car,airport,car,270965,1,0
search.space,search,space,270935,0,0
collected.data,collected,data,270834,1,0
body.art,body,art,270550,0,0
new.training,new,training,270496,0,0
particular.group,particular,group,270300,0,0
college.credit,college,credit,270281,1,0
sell.tickets,sell,tickets,270111,1,0
accepting.credit,accepting,credit,269639,1,0
manufacturing.industries,manufacturing,industries,269535,0,0
another.forum,another,forum,269396,0,0
store.credit,store,credit,269137,1,0
old.car,old,car,269067,1,0
calorie.diet,calorie,diet,269057,0,0
present.work,present,work,268995,0,0
star.video,star,video,268770,0,0
annual.financial,annual,financial,268752,0,0
women.pics,women,pics,268685,0,0
generous.support,generous,support,268640,0,0
music.news,music,news,268375,0,0
educational.software,educational,software,268150,0,0
independent.contractors,independent,contractors,268030,0,0
global.trade,global,trade,267676,0,0
texas.poker,texas,poker,267363,0,0
earlier.work,earlier,work,267162,0,0
bondage.movie,bondage,movie,267130,1,0
mature.horse,mature,horse,267101,0,0
described.how,described,how,267086,1,0
estate.agency,estate,agency,267044,0,0
current.mortgage,current,mortgage,267042,0,0
interested.party,interested,party,266934,0,0
other.website,other,website,266633,0,0
during.business,during,business,266623,0,0
determines.how,determines,how,266482,1,0
graduate.courses,graduate,courses,266079,1,0
cincinnati.business,cincinnati,business,265995,0,0
two.events,two,events,265859,0,0
first.love,first,love,265713,0,0
furniture.store,furniture,store,265476,0,0
art.supplies,art,supplies,265415,0,0
posters.website,posters,website,265352,0,0
sample.data,sample,data,265176,1,0
communications.equipment,communications,equipment,265110,0,0
computer.services,computer,services,265008,0,0
final.report,final,report,264980,0,0
fantasy.baseball,fantasy,baseball,264827,1,0
bypass.surgery,bypass,surgery,264591,0,0
manual.page,manual,page,264540,0,0
teen.black,teen,black,264355,0,0
all.black,all,black,264240,0,0
each.data,each,data,264041,1,0
new.reviews,new,reviews,263873,0,0
fishing.boats,fishing,boats,263027,0,0
dedicated.hosting,dedicated,hosting,262921,1,0
figures.show,figures,show,262684,0,0
start.menu,start,menu,262681,0,0
girls.gallery,girls,gallery,262675,0,0
blackjack.casino,blackjack,casino,262236,0,0
fucking.black,fucking,black,262205,0,0
care.homes,care,homes,262175,0,0
local.deals,local,deals,262083,0,0
handling.equipment,handling,equipment,262077,0,0
detailed.report,detailed,report,262035,0,0
own.land,own,land,261843,0,0
java.games,java,games,261680,0,0
title.bar,title,bar,261621,0,0
marketing.software,marketing,software,261594,0,0
durham.business,durham,business,261230,0,0
indicates.how,indicates,how,261193,1,0
large.data,large,data,261130,1,0
cum.horse,cum,horse,261074,0,0
hardware.store,hardware,store,260911,0,0
personal.site,personal,site,260908,0,0
free.legal,free,legal,260901,0,0
repair.shop,repair,shop,260891,0,0
different.data,different,data,260771,1,0
actual.data,actual,data,260399,1,0
full.review,full,review,260336,0,0
assessment.tools,assessment,tools,260310,0,0
specify.how,specify,how,259974,1,0
leading.international,leading,international,259973,0,0
online.college,online,college,259730,0,0
use.coupon,use,coupon,259623,1,0
any.food,any,food,259436,1,0
additional.training,additional,training,259320,0,0
spam.protection,spam,protection,259305,1,0
reliable.data,reliable,data,259030,1,0
comment.camera,comment,camera,258877,0,0
field.data,field,data,258827,1,0
european.market,european,market,258761,0,0
day.loan,day,loan,258423,0,0
adult.site,adult,site,258394,0,0
without.consulting,without,consulting,258377,0,0
core.courses,core,courses,258302,1,0
teen.cash,teen,cash,257952,0,0
processing.software,processing,software,257725,0,0
exploited.black,exploited,black,257626,0,0
about.science,about,science,257508,0,0
rules.poker,rules,poker,257488,0,0
tools.menu,tools,menu,257425,0,0
much.help,much,help,257332,0,0
pussy.video,pussy,video,257121,0,0
empty.space,empty,space,257006,0,0
year.mortgage,year,mortgage,256817,0,0
new.build,new,build,256755,0,0
hotel.discount,hotel,discount,256707,0,0
burning.software,burning,software,256475,0,0
commercial.software,commercial,software,256272,0,0
video.online,video,online,256060,0,0
rates.mortgage,rates,mortgage,255983,0,0
last.game,last,game,255856,1,0
austin.business,austin,business,255779,0,0
francisco.business,francisco,business,255777,0,0
chemical.properties,chemical,properties,255775,0,0
live.online,live,online,255615,0,0
clay.poker,clay,poker,255503,0,0
honolulu.business,honolulu,business,254603,0,0
used.today,used,today,254592,0,0
busy.day,busy,day,254221,0,0
product.family,product,family,254098,0,0
calculate.how,calculate,how,253723,1,0
folk.art,folk,art,253721,0,0
tells.how,tells,how,253528,1,0
following.properties,following,properties,253400,0,0
free.bingo,free,bingo,253335,0,0
credit.car,credit,car,252860,1,0
comprehensive.online,comprehensive,online,252665,0,0
sample.movie,sample,movie,252509,1,0
economic.data,economic,data,252484,1,0
discount.car,discount,car,252444,1,0
large.enterprises,large,enterprises,252442,0,0
word.page,word,page,252266,0,0
online.party,online,party,251730,0,0
records.show,records,show,251640,0,0
topic.forum,topic,forum,251304,0,0
specific.training,specific,training,251106,0,0
premier.online,premier,online,251024,0,0
dallas.business,dallas,business,251015,0,0
women.pictures,women,pictures,250971,0,0
find.cheap,find,cheap,250790,0,0
albany.business,albany,business,250691,0,0
league.baseball,league,baseball,250520,1,0
stories.horse,stories,horse,250234,0,0
urban.design,urban,design,249877,0,0
excluding.art,excluding,art,249746,0,0
database.software,database,software,249735,0,0
mature.movie,mature,movie,249567,1,0
great.car,great,car,249178,1,0
commercial.fishing,commercial,fishing,249094,0,0
independent.film,independent,film,248713,0,0
washington.business,washington,business,248377,0,0
anal.gallery,anal,gallery,248300,0,0
highest.degree,highest,degree,248260,0,0
thick.black,thick,black,248093,0,0
small.community,small,community,247803,0,0
hotel.casino,hotel,casino,247748,0,0
canadian.online,canadian,online,247709,0,0
added.tax,added,tax,247688,0,0
jacksonville.business,jacksonville,business,247464,0,0
emerging.market,emerging,market,247382,0,0
shot.movie,shot,movie,247373,1,0
clothing.store,clothing,store,247217,0,0
first.menu,first,menu,247092,0,0
collection.agency,collection,agency,247072,0,0
modern.science,modern,science,246743,0,0
distance.phone,distance,phone,246725,1,0
before.giving,before,giving,246298,0,0
password.protection,password,protection,246273,1,0
houston.business,houston,business,246234,0,0
public.property,public,property,246012,1,0
mature.black,mature,black,245796,0,0
property.market,property,market,245497,0,0
city.store,city,store,245364,0,0
general.business,general,business,245346,0,0
teen.horse,teen,horse,245273,0,0
output.data,output,data,245156,1,0
food.store,food,store,244890,0,0
any.pictures,any,pictures,244496,0,0
reservations.online,reservations,online,244409,0,0
music.fan,music,fan,244318,0,0
graduate.education,graduate,education,244124,0,0
students.how,students,how,243972,1,0
definitive.guide,definitive,guide,243966,0,0
any.equipment,any,equipment,243929,0,0
transfer.data,transfer,data,243713,1,0
word.game,word,game,243667,1,0
favourite.movie,favourite,movie,243541,1,0
2nd.day,2nd,day,243291,0,0
bank.loan,bank,loan,242980,0,0
summary.report,summary,report,242753,0,0
during.school,during,school,242739,0,0
doctoral.degree,doctoral,degree,242618,0,0
users.online,users,online,242610,0,0
passenger.cars,passenger,cars,242333,1,0
police.car,police,car,242117,1,0
summer.day,summer,day,242020,0,0
dimensional.space,dimensional,space,241800,0,0
same.degree,same,degree,241703,0,0
third.party,third,party,241415,0,0
light.green,light,green,241323,0,0
internet.online,internet,online,241267,0,0
charlotte.business,charlotte,business,241160,0,0
any.services,any,services,241067,0,0
cleaning.services,cleaning,services,240973,0,0
principal.place,principal,place,240912,0,0
tags.help,tags,help,240833,0,0
favourite.band,favourite,band,240642,0,0
beach.diet,beach,diet,240590,0,0
processing.systems,processing,systems,240567,0,0
specific.page,specific,page,240546,0,0
trading.data,trading,data,240402,1,0
encryption.software,encryption,software,240200,0,0
successful.career,successful,career,239855,0,0
independent.mortgage,independent,mortgage,239625,0,0
research.data,research,data,239429,1,0
medical.science,medical,science,239329,0,0
pittsburgh.business,pittsburgh,business,239272,0,0
lesser.degree,lesser,degree,239193,0,0
local.food,local,food,239016,1,0
medical.news,medical,news,238942,0,0
similar.fashion,similar,fashion,238878,0,0
rooms.poker,rooms,poker,238734,0,0
little.work,little,work,238716,0,0
other.markets,other,markets,238468,0,0
clinical.data,clinical,data,238161,1,0
demographic.data,demographic,data,238158,1,0
estate.property,estate,property,237916,1,0
visual.art,visual,art,237777,0,0
system.security,system,security,237253,1,0
offering.services,offering,services,237237,0,0
training.data,training,data,237163,1,0
related.equipment,related,equipment,237003,0,0
edit.menu,edit,menu,236865,0,0
hosting.site,hosting,site,236732,0,0
sacramento.business,sacramento,business,236535,0,0
different.game,different,game,236485,1,0
lesbian.love,lesbian,love,236173,0,0
based.security,based,security,236013,1,0
professional.degree,professional,degree,235944,0,0
all.courses,all,courses,235795,1,0
rated.photos,rated,photos,235778,0,0
cut.flowers,cut,flowers,235617,1,0
bondage.shop,bondage,shop,235425,0,0
filtering.software,filtering,software,235325,0,0
new.global,new,global,235319,0,0
here.direct,here,direct,235210,0,0
special.events,special,events,234947,0,0
shop.website,shop,website,234830,0,0
provide.security,provide,security,234539,1,0
further.review,further,review,234538,0,0
delivers.wine,delivers,wine,234512,0,0
social.protection,social,protection,233975,1,0
reasonable.care,reasonable,care,233973,0,0
offer.services,offer,services,233875,0,0
few.tips,few,tips,233381,0,0
linked.site,linked,site,233346,0,0
school.property,school,property,233302,1,0
healthy.food,healthy,food,233237,1,0
explores.how,explores,how,233176,1,0
safety.data,safety,data,233175,1,0
small.space,small,space,233100,0,0
each.link,each,link,233026,0,0
holiday.shopping,holiday,shopping,232984,0,0
audio.equipment,audio,equipment,232982,0,0
after.delivery,after,delivery,232951,0,0
technical.data,technical,data,232838,1,0
phone.game,phone,game,232751,1,0
show.tickets,show,tickets,232604,1,0
clearly.show,clearly,show,232280,0,0
worldwide.delivery,worldwide,delivery,232146,0,0
interest.credit,interest,credit,231552,1,0
dayton.business,dayton,business,231516,0,0
sea.fishing,sea,fishing,231416,0,0
third.country,third,country,231386,0,0
wichita.business,wichita,business,231364,0,0
through.training,through,training,231269,0,0
water.storage,water,storage,230808,1,0
standard.equipment,standard,equipment,230575,0,0
about.technology,about,technology,230392,0,0
episode.guide,episode,guide,230194,0,0
nokia.phone,nokia,phone,230112,1,0
processing.equipment,processing,equipment,229966,0,0
show.sale,show,sale,229572,0,0
milwaukee.business,milwaukee,business,229394,0,0
online.loan,online,loan,229240,0,0
analyst.report,analyst,report,229183,0,0
enter.data,enter,data,229090,1,0
few.pictures,few,pictures,229029,0,0
louisville.business,louisville,business,228958,0,0
electric.guitars,electric,guitars,228945,0,0
own.credit,own,credit,228923,1,0
portland.business,portland,business,228879,0,0
bond.market,bond,market,228809,0,0
vegas.online,vegas,online,228761,0,0
certain.business,certain,business,228725,0,0
philadelphia.business,philadelphia,business,228635,0,0
ipod.video,ipod,video,228330,0,0
building.site,building,site,228100,0,0
game.design,game,design,227768,0,0
college.tennis,college,tennis,227726,0,0
bondage.hair,bondage,hair,227708,0,0
tag.design,tag,design,227566,0,0
skip.site,skip,site,227394,0,0
drinking.horse,drinking,horse,227256,0,0
census.data,census,data,227220,1,0
many.online,many,online,227113,0,0
latest.movie,latest,movie,227043,1,0
withholding.tax,withholding,tax,227041,0,0
telephone.directory,telephone,directory,227030,0,0
bondage.forum,bondage,forum,226865,0,0
baseball.game,baseball,game,226704,1,0
nude.art,nude,art,226583,0,0
entire.network,entire,network,226492,0,0
estate.marketing,estate,marketing,226417,0,0
software.software,software,software,226370,0,0
treatment.systems,treatment,systems,226253,0,0
first.win,first,win,226045,0,0
acre.site,acre,site,226035,0,0
anal.black,anal,black,225710,0,0
great.blog,great,blog,225662,0,0
california.mortgage,california,mortgage,225410,0,0
documentary.film,documentary,film,225190,0,0
strongly.support,strongly,support,224940,0,0
1st.day,1st,day,224931,0,0
jewelry.store,jewelry,store,224840,0,0
view.credit,view,credit,224817,1,0
detailed.data,detailed,data,224509,1,0
jack.game,jack,game,224400,1,0
mobile.data,mobile,data,224358,1,0
more.online,more,online,224272,0,0
mating.video,mating,video,224230,0,0
art.equipment,art,equipment,224198,0,0
international.news,international,news,224184,0,0
own.party,own,party,224179,0,0
growing.market,growing,market,224118,0,0
photo.page,photo,page,224001,0,0
recent.data,recent,data,223891,1,0
editorial.reviews,editorial,reviews,223775,0,0
email.software,email,software,223728,0,0
girls.horse,girls,horse,223671,0,0
flash.cards,flash,cards,223668,0,0
word.games,word,games,223613,0,0
blurred.vision,blurred,vision,223603,0,0
financials.data,financials,data,223526,1,0
great.love,great,love,223280,0,0
horror.film,horror,film,223072,0,0
following.events,following,events,223008,0,0
car.show,car,show,222972,0,0
photo.store,photo,store,222796,0,0
social.software,social,software,222788,0,0
earning.money,earning,money,222675,0,0
innovative.design,innovative,design,222340,0,0
qualified.legal,qualified,legal,222290,0,0
remote.site,remote,site,222249,0,0
dvd.sale,dvd,sale,222118,0,0
whole.site,whole,site,222069,0,0
unanimous.vote,unanimous,vote,222029,1,0
secured.credit,secured,credit,221802,1,0
scroll.bar,scroll,bar,221703,0,0
other.fun,other,fun,221702,0,0
enlarge.photo,enlarge,photo,221509,0,0
much.care,much,care,221497,0,0
comfortable.fit,comfortable,fit,221413,0,0
nashville.business,nashville,business,221243,0,0
social.group,social,group,221228,0,0
information.site,information,site,221222,0,0
monitoring.software,monitoring,software,221068,0,0
outlook.express,outlook,express,221036,0,0
particular.day,particular,day,220966,0,0
test.site,test,site,220682,0,0
user.online,user,online,220572,0,0
air.tickets,air,tickets,220492,1,0
needed.help,needed,help,220269,0,0
job.online,job,online,220257,0,0
physical.security,physical,security,219820,1,0
quick.delivery,quick,delivery,219729,0,0
audited.financial,audited,financial,219713,0,0
boy.gallery,boy,gallery,219598,0,0
provides.training,provides,training,219472,0,0
results.page,results,page,219284,0,0
top.news,top,news,219277,0,0
own.data,own,data,219213,1,0
calculator.mortgage,calculator,mortgage,219072,0,0
car.racing,car,racing,219051,0,0
most.direct,most,direct,219036,0,0
old.black,old,black,218643,0,0
important.data,important,data,218390,1,0
preliminary.report,preliminary,report,218054,0,0
total.page,total,page,218019,0,0
per.family,per,family,217931,0,0
free.mortgage,free,mortgage,217630,0,0
dvd.video,dvd,video,217477,0,0
source.data,source,data,217385,1,0
new.mobile,new,mobile,217292,1,0
more.food,more,food,217180,1,0
movie.site,movie,site,217127,0,0
city.life,city,life,217047,0,0
internal.market,internal,market,216897,0,0
residential.mortgage,residential,mortgage,216709,0,0
detail.how,detail,how,216392,1,0
satellite.data,satellite,data,216224,1,0
funny.how,funny,how,216124,1,0
sad.day,sad,day,216082,0,0
other.cars,other,cars,216075,1,0
surprised.how,surprised,how,215980,1,0
other.mobile,other,mobile,215598,1,0
commercial.loan,commercial,loan,215511,0,0
detection.systems,detection,systems,215360,0,0
fine.art,fine,art,215329,0,0
compatible.graphics,compatible,graphics,215251,0,0
project.page,project,page,215205,0,0
change.how,change,how,215118,1,0
other.game,other,game,215105,1,0
following.cards,following,cards,215003,0,0
over.financial,over,financial,214891,0,0
fun.online,fun,online,214834,0,0
unpublished.data,unpublished,data,214497,1,0
business.associates,business,associates,214160,0,0
site.video,site,video,214000,0,0
per.sale,per,sale,213840,0,0
certified.organic,certified,organic,213634,0,0
about.data,about,data,213519,1,0
electricity.supply,electricity,supply,213480,0,0
tournament.poker,tournament,poker,213295,0,0
technical.report,technical,report,213143,0,0
optical.properties,optical,properties,213029,0,0
ideal.holiday,ideal,holiday,213008,0,0
download.online,download,online,212978,0,0
interracial.movie,interracial,movie,212871,1,0
baltimore.business,baltimore,business,212782,0,0
favorite.movie,favorite,movie,212765,1,0
term.financial,term,financial,212756,0,0
another.day,another,day,212644,0,0
receive.training,receive,training,212597,0,0
control.how,control,how,212572,1,0
find.online,find,online,212564,0,0
traffic.safety,traffic,safety,212498,1,0
buffalo.business,buffalo,business,212476,0,0
assess.how,assess,how,211920,1,0
complete.data,complete,data,211880,1,0
music.software,music,software,211845,0,0
study.design,study,design,211838,0,0
qualified.healthcare,qualified,healthcare,211742,0,0
free.computer,free,computer,211542,0,0
small.claims,small,claims,211526,0,0
enterprise.data,enterprise,data,211464,1,0
line.services,line,services,211407,0,0
great.pictures,great,pictures,211312,0,0
three.business,three,business,211281,0,0
each.business,each,business,211273,0,0
each.community,each,community,211183,0,0
memphis.business,memphis,business,210928,0,0
opposition.party,opposition,party,210838,0,0
columbus.business,columbus,business,210696,0,0
quality.digital,quality,digital,210546,0,0
associate.degree,associate,degree,210526,0,0
antonio.business,antonio,business,210487,0,0
final.game,final,game,210451,1,0
bonus.online,bonus,online,210436,0,0
latest.photos,latest,photos,210379,0,0
area.codes,area,codes,210175,0,0
play.golf,play,golf,210121,0,0
wine.country,wine,country,210108,0,0
pop.art,pop,art,210076,0,0
most.parts,most,parts,209962,0,0
before.christmas,before,christmas,209901,0,0
own.safety,own,safety,209777,1,0
computer.software,computer,software,209741,0,0
entertainment.news,entertainment,news,209452,0,0
free.forum,free,forum,209336,0,0
additional.security,additional,security,209248,1,0
accredited.college,accredited,college,209236,0,0
own.design,own,design,209159,0,0
existing.services,existing,services,209117,0,0
sites.online,sites,online,209052,0,0
governmental.agency,governmental,agency,208977,0,0
blog.site,blog,site,208648,0,0
transfer.credit,transfer,credit,208635,1,0
available.space,available,space,208577,0,0
international.network,international,network,208522,0,0
planning.software,planning,software,208438,0,0
little.green,little,green,208393,0,0
unconditional.love,unconditional,love,208128,0,0
building.design,building,design,208006,0,0
personal.online,personal,online,207825,0,0
elementary.education,elementary,education,207633,0,0
rates.online,rates,online,207621,0,0
individual.property,individual,property,207516,1,0
flowers.online,flowers,online,207476,0,0
own.team,own,team,207409,0,0
registered.trade,registered,trade,207248,0,0
retail.space,retail,space,207195,0,0
international.phone,international,phone,206992,1,0
ago.today,ago,today,206914,0,0
current.technology,current,technology,206827,0,0
fuck.video,fuck,video,206633,0,0
university.degree,university,degree,206333,0,0
quilt.shop,quilt,shop,206291,0,0
full.game,full,game,206290,1,0
many.pictures,many,pictures,206254,0,0
aided.design,aided,design,206195,0,0
many.services,many,services,206179,0,0
high.security,high,security,206138,1,0
television.network,television,network,205880,0,0
application.data,application,data,205733,1,0
related.industries,related,industries,205571,0,0
further.support,further,support,205380,0,0
photos.online,photos,online,205099,0,0
occupational.safety,occupational,safety,205040,1,0
internal.security,internal,security,204941,1,0
following.vote,following,vote,204792,1,0
helpful.tips,helpful,tips,204755,0,0
families.living,families,living,204726,0,0
quantitative.data,quantitative,data,204721,1,0
title.page,title,page,204674,0,0
multiplayer.online,multiplayer,online,204534,0,0
like.fun,like,fun,204462,0,0
information.page,information,page,204414,0,0
two.cars,two,cars,204387,1,0
small.country,small,country,204249,0,0
largest.network,largest,network,204164,0,0
any.online,any,online,204077,0,0
accurate.data,accurate,data,203968,1,0
political.career,political,career,203767,0,0
chinese.food,chinese,food,203759,1,0
computing.systems,computing,systems,203644,0,0
year.degree,year,degree,203639,0,0
school.kids,school,kids,203335,0,0
snack.bar,snack,bar,203170,0,0
equity.markets,equity,markets,203137,0,0
baseline.data,baseline,data,202941,1,0
specific.legal,specific,legal,202820,0,0
term.storage,term,storage,202753,1,0
floral.gift,floral,gift,202737,0,0
media.news,media,news,202380,0,0
silent.auction,silent,auction,202161,0,0
previous.photo,previous,photo,202001,0,0
viagra.discount,viagra,discount,201911,0,0
rate.loan,rate,loan,201637,0,0
many.events,many,events,201359,0,0
accounting.systems,accounting,systems,201137,0,0
across.town,across,town,201134,0,0
day.supply,day,supply,201109,0,0
line.casino,line,casino,201092,0,0
led.training,led,training,201031,0,0
all.food,all,food,201021,1,0
all.properties,all,properties,200987,0,0
managed.security,managed,security,200973,1,0
real.data,real,data,200929,1,0
local.directory,local,directory,200602,0,0
cooling.systems,cooling,systems,200592,0,0
movie.online,movie,online,200558,0,0
singles.dating,singles,dating,200531,0,0
international.security,international,security,200467,1,0
useful.guide,useful,guide,200372,0,0
empirical.data,empirical,data,200335,1,0
forget.how,forget,how,200045,1,0
playoff.game,playoff,game,199899,1,0
inclusive.holiday,inclusive,holiday,199817,0,0
limited.space,limited,space,199746,0,0
span.style,span,style,199715,0,0
advertising.space,advertising,space,199614,0,0
office.properties,office,properties,199399,0,0
american.art,american,art,199309,0,0
quality.audio,quality,audio,199202,0,0
based.education,based,education,199098,0,0
day.spa,day,spa,198971,0,0
calendar.day,calendar,day,198946,0,0
incest.art,incest,art,198894,0,0
user.page,user,page,198857,0,0
installation.directory,installation,directory,198674,0,0
discount.coupon,discount,coupon,198645,1,0
ass.gallery,ass,gallery,198578,0,0
performances.plus,performances,plus,198258,0,0
copyrighted.works,copyrighted,works,198167,0,0
favourite.game,favourite,game,198153,1,0
feedback.page,feedback,page,198145,0,0
program.design,program,design,198109,0,0
hard.day,hard,day,198052,0,0
existing.network,existing,network,197803,0,0
own.food,own,food,197752,1,0
news.page,news,page,197708,0,0
always.fun,always,fun,197689,0,0
removable.media,removable,media,197523,0,0
download.software,download,software,197474,0,0
day.training,day,training,197240,0,0
further.business,further,business,197226,0,0
global.financial,global,financial,197219,0,0
cellular.phone,cellular,phone,196977,1,0
comfort.food,comfort,food,196966,1,0
reveals.how,reveals,how,196816,1,0
visible.data,visible,data,196707,1,0
boston.markets,boston,markets,196587,0,0
providing.training,providing,training,196572,0,0
site.gives,site,gives,196466,0,0
following.business,following,business,196433,0,0
adult.film,adult,film,196423,0,0
best.restaurant,best,restaurant,196397,0,0
store.data,store,data,196373,1,0
building.work,building,work,196282,0,0
appropriate.training,appropriate,training,196123,0,0
affect.how,affect,how,195932,1,0
site.marketing,site,marketing,195816,0,0
currently.living,currently,living,195725,0,0
analyze.data,analyze,data,195638,1,0
study.how,study,how,195597,1,0
noticed.how,noticed,how,195455,1,0
significant.financial,significant,financial,195324,0,0
version.email,version,email,195310,0,0
